Title,ID,Countries,Focal Areas,Type,Agencies,GEF Grant,Cofinancing,Status,Approval FY,Funding Source (indexed field),Non-Grant Instrument (indexed field),Capacity-building Initiative for Transparency,GEF Period,Total Funding,Total Fund
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Senegal,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Sierra Leone,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Togo,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Chad,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the ECOWAS  Subregion,3969,Regional,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",8000000,11631703,Completed,2011,GEF Trust Fund,No,No,GEF - 4,50000000726981.44,19631703
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the COMESA  Subregion,3968,Uganda,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",5000000,5590684,Completed,2011,GEF Trust Fund,No,No,GEF - 4,6250000698835.5,10590684
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the COMESA  Subregion,3968,Burundi,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",5000000,5590684,Completed,2011,GEF Trust Fund,No,No,GEF - 4,6250000698835.5,10590684
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the COMESA  Subregion,3968,Congo DR,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",5000000,5590684,Completed,2011,GEF Trust Fund,No,No,GEF - 4,6250000698835.5,10590684
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the COMESA  Subregion,3968,Djibouti,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",5000000,5590684,Completed,2011,GEF Trust Fund,No,No,GEF - 4,6250000698835.5,10590684
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the COMESA  Subregion,3968,Rwanda,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",5000000,5590684,Completed,2011,GEF Trust Fund,No,No,GEF - 4,6250000698835.5,10590684
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the COMESA  Subregion,3968,Sudan,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",5000000,5590684,Completed,2011,GEF Trust Fund,No,No,GEF - 4,6250000698835.5,10590684
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the COMESA  Subregion,3968,Ethiopia,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",5000000,5590684,Completed,2011,GEF Trust Fund,No,No,GEF - 4,6250000698835.5,10590684
AFLDC: Capacity Strengthening and Technical Assistance for the Implementation of Stockholm Convention National Implementation Plans (NIPs) in African Least Developed Countries (LDCs) of the COMESA  Subregion,3968,Regional,Chemicals and Waste,Full-size Project,"United Nations Environment Programme, United Nations Industrial Development Organization",5000000,5590684,Completed,2011,GEF Trust Fund,No,No,GEF - 4,6250000698835.5,10590684
Integrating Climate Change in Development Planning and Disaster Prevention to Increase Resilience of Agricultural and Water Sectors,3967,Morocco,Climate Change,Full-size Project,The World Bank,4345454,26950000,Completed,2011,Special Climate Change Fund,No,No,GEF - 4,434545426950000.0,31295454
Strengthening the Protected Area Network in Southern Tanzania: Improving the Effectiveness of National Parks in Addressing Threats to Biodiversity,3965,Tanzania,Biodiversity,Full-size Project,United Nations Development Programme,5304500,12060000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,530450012060000.0,17364500
Third National Communication to the United Nations Framework Convention on Climate Change,3964,Argentina,Climate Change,Enabling Activity,The World Bank,2439209,615764,Completed,2010,GEF Trust Fund,No,No,GEF - 4,2439209615764.0,3054973
Social Integral Development and its Interrelation with Climate Change in Watersheds in Lara and Falcon States (Venezuela) (PDELAFA),3963,Venezuela,Climate Change,Full-size Project,International Fund for Agricultural Development,3635000,10309600,Completed,2012,GEF Trust Fund,No,No,GEF - 4,363500010309600.0,13944600
SPWA-BD: The Gambia Biodiversity Management and Institutional Strengthening Project,3961,Gambia,Biodiversity,Medium-size Project,The World Bank,945000,1258876,Completed,2010,GEF Trust Fund,No,No,GEF - 4,9450001258876.0,2203876
CBSP-Capacity Building for Regional Coordination of Sustainable Forest Management in the Congo Basin under the GEF Program for the Congo Basin,3960,Cameroon,Land Degradation,Medium-size Project,The World Bank,815000,3026000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,1164286146571.4285,3841000
CBSP-Capacity Building for Regional Coordination of Sustainable Forest Management in the Congo Basin under the GEF Program for the Congo Basin,3960,Central African Republic,Land Degradation,Medium-size Project,The World Bank,815000,3026000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,1164286146571.4285,3841000
CBSP-Capacity Building for Regional Coordination of Sustainable Forest Management in the Congo Basin under the GEF Program for the Congo Basin,3960,Congo DR,Land Degradation,Medium-size Project,The World Bank,815000,3026000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,1164286146571.4285,3841000
CBSP-Capacity Building for Regional Coordination of Sustainable Forest Management in the Congo Basin under the GEF Program for the Congo Basin,3960,Equatorial Guinea,Land Degradation,Medium-size Project,The World Bank,815000,3026000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,1164286146571.4285,3841000
CBSP-Capacity Building for Regional Coordination of Sustainable Forest Management in the Congo Basin under the GEF Program for the Congo Basin,3960,Gabon,Land Degradation,Medium-size Project,The World Bank,815000,3026000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,1164286146571.4285,3841000
CBSP-Capacity Building for Regional Coordination of Sustainable Forest Management in the Congo Basin under the GEF Program for the Congo Basin,3960,Congo,Land Degradation,Medium-size Project,The World Bank,815000,3026000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,1164286146571.4285,3841000
CBSP-Capacity Building for Regional Coordination of Sustainable Forest Management in the Congo Basin under the GEF Program for the Congo Basin,3960,Regional,Land Degradation,Medium-size Project,The World Bank,815000,3026000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,1164286146571.4285,3841000
SPWA-CC: Promoting renewable energy based mini-grids for rural electrification and productive uses,3959,Chad,Climate Change,Full-size Project,United Nations Industrial Development Organization,1758182,1801364,Completed,2012,GEF Trust Fund,No,No,GEF - 4,17581821801364.0,3559546
SPWA-CC: Promoting Development of Multi-purpose Mini-hydro Power Systems,3958,Guinea,Climate Change,Medium-size Project,United Nations Industrial Development Organization,863700,877270,Completed,2012,GEF Trust Fund,No,No,GEF - 4,863700877270.0,1740970
Removing Barriers to Invasive Species Management in Production and Protection Forests in SE Asia,3957,Indonesia,Biodiversity,Full-size Project,United Nations Environment Programme,3081045,3761676,Completed,2011,GEF Trust Fund,No,No,GEF - 4,6162090752335.2,6842721
Removing Barriers to Invasive Species Management in Production and Protection Forests in SE Asia,3957,Cambodia,Biodiversity,Full-size Project,United Nations Environment Programme,3081045,3761676,Completed,2011,GEF Trust Fund,No,No,GEF - 4,6162090752335.2,6842721
Removing Barriers to Invasive Species Management in Production and Protection Forests in SE Asia,3957,Philippines,Biodiversity,Full-size Project,United Nations Environment Programme,3081045,3761676,Completed,2011,GEF Trust Fund,No,No,GEF - 4,6162090752335.2,6842721
Removing Barriers to Invasive Species Management in Production and Protection Forests in SE Asia,3957,Viet Nam,Biodiversity,Full-size Project,United Nations Environment Programme,3081045,3761676,Completed,2011,GEF Trust Fund,No,No,GEF - 4,6162090752335.2,6842721
Removing Barriers to Invasive Species Management in Production and Protection Forests in SE Asia,3957,Regional,Biodiversity,Full-size Project,United Nations Environment Programme,3081045,3761676,Completed,2011,GEF Trust Fund,No,No,GEF - 4,6162090752335.2,6842721
Consolidating Costa Rica's Marine Protected Areas (MPAs),3956,Costa Rica,Biodiversity,Full-size Project,United Nations Development Programme,1212027,17861500,Completed,2011,GEF Trust Fund,No,No,GEF - 4,121202717861500.0,19073527
"Enhancing the Prevention, Control and Management of Invasive Alien Species in Vulnerable Ecosystems",3955,Cuba,Biodiversity,Full-size Project,United Nations Development Programme,5018182,10000000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,501818210000000.0,15018182
PAS: Community-Based Forest and Coastal Conservation and Resource Management in PNG,3954,Papua New Guinea,Biodiversity,Full-size Project,United Nations Development Programme,6900000,23000000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,690000023000000.0,29900000
Wind Hybrid Power Generation (WHyPGen) Marketing Development Initiatives,3953,Indonesia,Climate Change,Full-size Project,United Nations Development Programme,2156200,37484600,Completed,2012,GEF Trust Fund,No,No,GEF - 4,215620037484600.0,39640800
MENARID: Conservation of Globally Significant Biodiversity and Sustainable Use of Ecosystem Services in Algeria’s Cultural Parks,3952,Algeria,"Biodiversity, Land Degradation",Full-size Project,United Nations Development Programme,5387142,21325910,Completed,2011,GEF Trust Fund,No,No,GEF - 4,538714221325910.0,26713052
Expanding FSC Certification at Landscape-level through Incorporating Additional Eco-system Services.,3951,Chile,Biodiversity,Full-size Project,United Nations Environment Programme,2880000,3893900,Completed,2011,GEF Trust Fund,No,No,GEF - 4,5760000778780.0,6773900
Expanding FSC Certification at Landscape-level through Incorporating Additional Eco-system Services.,3951,Indonesia,Biodiversity,Full-size Project,United Nations Environment Programme,2880000,3893900,Completed,2011,GEF Trust Fund,No,No,GEF - 4,5760000778780.0,6773900
Expanding FSC Certification at Landscape-level through Incorporating Additional Eco-system Services.,3951,Nepal,Biodiversity,Full-size Project,United Nations Environment Programme,2880000,3893900,Completed,2011,GEF Trust Fund,No,No,GEF - 4,5760000778780.0,6773900
Expanding FSC Certification at Landscape-level through Incorporating Additional Eco-system Services.,3951,Viet Nam,Biodiversity,Full-size Project,United Nations Environment Programme,2880000,3893900,Completed,2011,GEF Trust Fund,No,No,GEF - 4,5760000778780.0,6773900
Expanding FSC Certification at Landscape-level through Incorporating Additional Eco-system Services.,3951,Global,Biodiversity,Full-size Project,United Nations Environment Programme,2880000,3893900,Completed,2011,GEF Trust Fund,No,No,GEF - 4,5760000778780.0,6773900
